rdf,102,,Q54872,Resource Description Framework,formal language
uitableview,102,,-1,None
vulnerability,102,,Q631425,vulnerability
apk,102,,Q596391,APK,package management system,package format
design-system,102,,Q3750474,systems design
homekit,102,,Q45319394,Apple HomeKit,software
makefile,102,,Q20748783,Makefile,file format
angular-material,102,,Q473412,Grus
hot-reload,102,,Q95968504,webpack-hot-middleware,JavaScript library
scientific-computing,102,,Q117801,computational science
theano,102,,Q7777252,Theano,free software
interface,102,,Q23808,interface
desktop-application,101,,Q11320567,desktop application
stock-market,101,,Q475000,stock market,artificial entity
daemon,101,,Q177413,demon,biblical concept
bot-framework,101,,-1,None
functions,101,,Q11348,function,mathematical concept
e-commerce,101,,Q484847,e-commerce,industry,automation
identity,101,,Q254474,identity
role,101,,Q214339,role
resnet,101,,Q7314904,ResNet
attention,101,,Q4818205,Attention
article,101,,Q103184,article,part of speech
openai-gym,101,,Q107381664,gym,Python library
bridge,101,,Q23802,Bridge pattern
unity-editor,100,,-1,None
tui,100,,Q125142,Tui,taxon
google-cloud-platform,100,,Q17054505,Google Cloud Platform,Developer Portal
resume,100,,-1,None
named-entity-recognition,100,,Q403574,named-entity recognition
test-framework,100,,Q1475717,test automation,software quality assurance
tensorflow-tutorials,100,,-1,None
atom-package,100,,Q4817198,Atom,programming language
binance,99,,Q51403327,Binance,digital currency exchanger
leetcode,99,,Q1068276,Lagarith,codec
a11y,99,,Q555097,accessibility
system,99,,Q1,universe,universe
selenium-webdriver,99,,Q18700278,Geb Script
cocoa,99,,Q1051988,Cocoa,application programming interface
malware-analysis,99,,Q15731404,Malware Analysis
launcher,99,,Q15548044,application launcher,software category,software feature
unreal-engine,99,,Q608276,Unreal Engine,game engine
discord-js,99,,-1,None
clean-code,99,,Q1099360,clean code
pip,99,,Q410234,piperidine,chemical compound,piperidine
typography,99,,Q37260,writing
spring-cloud,99,,Q62770443,Spring,computer-animated film
xamarin-android,99,,-1,None
alfred,98,,Q294392,ALFRED,online database
forum,98,,Q123550,forum
npm-module,98,,Q95961094,global-modules,JavaScript library
chef,98,,Q24479,Chef,configuration manager,free software
instrumentation,98,,Q829825,instrumentation
micropython,98,,Q25313489,MicroPython,implementation of a programming language
control,98,,Q11175,circumflex,diacritic,IPA symbol
export,98,,Q182722,export
history,98,,Q309,history,academic discipline
mobile-development,98,,Q2988038,mobile application development
registry,98,,Q463244,Windows Registry,file format,database,Microsoft Windows component
uicollectionview,97,,-1,None
openvpn,97,,Q509075,OpenVPN,free software
ctf,97,,Q1035213,capture the flag,children's game,play
nix,97,,Q14656,Unix-like operating system
synchronization,97,,Q650462,synchronization,concurrency
alexa,97,,Q28022144,Amazon Alexa,virtual assistant
observable,97,,Q845789,observable
github-app,97,,Q82066181,GitHub,mobile app
julia-language,97,,Q2613697,Julia,programming language
rpg,97,,Q160738,role-playing game,game genre
user-interface,97,,Q47146,user interface
digitalocean,97,,Q17052116,DigitalOcean,website
verification,96,,Q212424,verification in metrology,measurement method
erc20,96,,Q39049892,ERC20
migration,96,,Q177626,human migration
freebsd,96,,Q34236,FreeBSD,BSD
benchmarking,96,,Q816754,benchmarking,engineering process
sqlalchemy,96,,Q1092514,SQLAlchemy,database interface
usb,96,,Q42378,Universal Serial Bus,protocol suite
beginner-friendly,96,,-1,None
custom-elements,96,,Q18217380,Web Components,technical standard
bigdata,96,,Q20127748,Blazegraph,graph database
cloudflare,96,,Q4778915,Cloudflare,enterprise
card,96,,Q142714,card game,game mechanics
openssl,96,,Q1052790,OpenSSL,software library,free software,encryption software,utility software
assembler,96,,Q165436,assembly language,programming language
phoenix-framework,95,,Q55629889,Phoenix,web framework,free software
scrapy,95,,Q368367,Scrapy,web crawler
live,95,,Q209939,live album,recording industry term
colorscheme,95,,Q859170,color scheme
cookie,95,,Q178995,HTTP cookie
binding,95,,Q510878,language binding
hapi,95,,Q32143,Hapi,water deity
progressbar,95,,Q12774669,Progressbar,civic association
ibmcode,95,,-1,None
orchestration,95,,Q2670993,Orchestration
fun,95,,Q1255864,fun,feeling
drag,95,,Q46241,drag racing
transaction,95,,Q327197,legal transaction,method
rest-client,95,,Q107386159,simple-rest-client,Python library
dqn,95,,Q5371103,chūnibyō,stock character
glide,95,,Q757410,semivowel
import,94,,Q62955,import
commandline,94,,Q189053,command-line interface
ant-design,94,,Q96255221,Ant Design,free software
microcontroller,94,,Q165678,microcontroller
solr,94,,Q2858103,Apache Solr,search engine,free software
sinatra,94,,Q657028,Sinatra,web framework
google-api,94,,Q5583797,Google APIs,application programming interface
slide,94,,Q334747,playground slide
tags,94,,Q658349,tag
markdown-editor,94,,Q20762487,Remarkable,text editor
3d-graphics,94,,Q189177,3D computer graphics
apache-spark,94,,Q7573619,Apache Spark,software framework
otp,94,,Q150474,one-time pad,cipher
latex-template,94,,Q20154825,A Brief Introduction to the LaTeX Typesetting Environment/Writing a Document from a Template,Wikibooks page
annotation,94,,Q857525,annotation
audio-player,93,,Q758895,audio player software,software feature
form-validation,93,,-1,None
enterprise,93,,Q20074,Enterprise,fictional spacecraft,Starfleet ship
metal,93,,Q11426,metal
epub,93,,Q475488,EPUB,e-book file format
timeseries,93,,Q797100,BV4.1,software
social,93,,Q345367,social,quality
yeoman-generator,93,,Q8052438,yeoman,software framework
ascii,93,,Q8815,ASCII,character encoding,coded character set
serial,93,,Q41298,magazine
dependencies,93,,Q185086,Crown dependency
hex,93,,Q16953,hex key
passport,93,,Q43812,passport
speech,93,,Q315,language,aptitude
headless-chrome,93,,-1,None
kubectl,93,,Q84081166,kubectl,command-line interface
lumen,93,,Q1141325,lumen
plot,92,,Q148571,fence
raspberry,92,,Q13179,raspberry,fruit,wild food
command,92,,Q386776,command pattern
scaffold,92,,Q233320,scaffold
intellij-plugin,92,,Q21198566,IntelliJ Scala plugin,plug-in
titanium,92,,Q716,titanium,chemical element,simple substance
tests,92,,Q27318,test,type of test
dictionary,92,,Q80585,associative array,abstract data type
movie,92,,Q11424,film
code-quality,92,,Q1412670,software quality
question-answering,92,,Q1074173,question answering,software feature
calculator,92,,Q68,computer,concept,tool
scheme,92,,Q187560,Scheme,programming language
api-server,92,,Q375673,Jakarta Servlet,application programming interface,technical specification
nativescript-plugin,92,,-1,None
image-manipulation,92,,Q8038,GIMP,GNU package,raster graphics editor,free and open-source software
plex,92,,Q7204887,Plex,streaming server
jpa,92,,Q908660,Jakarta Persistence,application programming interface,technical specification
linear-regression,91,,Q10861030,linear regression,regression
drone,91,,Q484000,unmanned aerial vehicle,aircraft functional class
fedora,91,,Q48267,Fedora Linux,free operating system
offline-first,91,,Q97375149,Offline first
build-automation,91,,Q2727468,build automation,software category
async-await,91,,Q16245951,Await,control flow
remote,91,,Q185091,remote control
bert,91,,Q61726893,Bidirectional Encoder Representations from Transformers,language model
plotting,91,,Q2557573,Plotting,video game
ci-cd,91,,Q130778,Cicadidae,taxon
gitbook,91,,Q95960865,ignore,JavaScript library
litecoin,91,,Q4043030,Litecoin,cryptocurrency,free and open-source software,blockchain
injection,91,,Q182003,injection
audit,91,,Q181487,audit,accounting term
effects,91,,Q926230,effect
point-cloud,91,,Q1899648,Point cloud
gateway,90,,Q53060,gate
lstm-neural-networks,90,,Q6673524,long short-term memory
style-transfer,90,,Q64711817,neural style transfer
integration-testing,90,,Q782466,Integration testing
hook,90,,Q127124,hook,musical form,song component
node-module,90,,Q104636068,network module
grammar,90,,Q8091,grammar
ble,90,,Q902025,Braunschweigische Landes-Eisenbahn-Gesellschaft,transport company
nvidia,90,,Q182477,Nvidia,business,enterprise,public company
spacy,90,,Q28406945,SpaCy,software
maven-plugin,90,,Q60062042,Maven App Engine Plugin,software
books,90,,Q571,book
shopping-cart,90,,Q796894,shopping cart
istio,90,,Q41216599,Istio,taxon
auth0,90,,Q56072164,Auth0,business
bayesian-inference,90,,Q812535,Bayesian inference,statistical inference
mining,90,,Q44497,mining,economic activity
retrofit,90,,Q24662,retrofitting
types,90,,Q11250440,TYPES,theatrical troupe
pokemon,90,,-1,None
karma,89,,-1,None
acl,89,,Q338966,access-control list,method
signal-processing,89,,Q208163,signal processing
web-scraping,89,,Q665452,web scraping
starter-template,89,,-1,None
logistic-regression,89,,Q1132755,logistic regression model,regression analysis
opencv-python,89,,Q107382097,opencv-python,Python library
transpiler,89,,Q2990416,source-to-source compiler
react-navigation,89,,-1,None
fuzzing,89,,Q1189053,fuzzing,software testing tool
unreal-engine-4,89,,Q13156652,Unreal Engine 4,game engine version
conversion,89,,Q904756,religious conversion
ionic2,89,,Q189548,Ionic order,architectural style,architectural order
grunt,89,,Q5612138,Grunt,board wargame
mesos,89,,Q102742,meson,type of quantum particle
xamarin-ios,89,,-1,None
event,88,,Q1656682,event
language-server-protocol,88,,Q30251139,Language Server Protocol,communications protocol
stm32,88,,Q7394773,STM32
bitbucket,88,,Q2493781,Bitbucket,virtual hosting
video-processing,88,,Q3536669,video processing
share,88,,Q11692,share
syntax,88,,Q37437,syntax,language subsystem
ascii-art,88,,-1,None
color-picker,88,,Q375580,color picker
ip,88,,Q8795,Internet Protocol,Internet Standard
webdriver,88,,Q107384295,webdriver-manager,Python library
linkedin,88,,Q213660,LinkedIn,business
prometheus-exporter,88,,Q107381700,prometheus-flask-exporter,Python library
tensorflow-models,88,,Q107383126,tensorflow-model-analysis,Python library
game-server,88,,Q1315933,game server
bootstrap-template,88,,-1,None
encoder,88,,Q53699,rotary encoder,device
generative-model,87,,Q5532625,generative model
enzyme,87,,Q8047,enzyme,group or class of proteins
lightning-network,87,,Q30325114,Lightning Network,payment system,communications protocol
datastructures,87,,Q55739507,Genbox Family History file format,file format
development-environment,87,,Q13741,integrated development environment,software category
linq,87,,Q595637,Language Integrated Query,syntax
listview,87,,Q617162,Apache Wicket,web framework
emscripten,87,,Q2814113,Emscripten,source-to-source compiler
logging-library,87,,Q22003134,library for logging
mybatis,87,,Q285129,IBATIS,persistence framework
3d-reconstruction,87,,Q4464732,3D reconstruction
voice,87,,Q7390,voice
browserify,87,,Q22906933,Browserify,software
profiling,87,,Q1138496,profiling
openstack,87,,Q1470293,OpenStack,software system,cloud computing
netty,87,,Q6107820,Netty,free software
hyperledger,87,,Q23680002,Hyperledger,consortium
algorithmic-trading,87,,Q139445,algorithmic trading
chat-application,87,,Q586474,engineering geology
persistence,87,,Q368671,persistence
vm,87,,Q189401,virtual memory
scaffolding,87,,Q233320,scaffold
salesforce,86,,Q941127,Salesforce.com,business
btc,86,,Q131723,bitcoin,cryptocurrency,free software,communications protocol,project,blockchain,payment system,currency,reserve currency
api-rest,86,,Q749568,representational state transfer,service oriented architecture
environment-variables,86,,Q400857,environment variable
instagram-api,86,,Q107386656,instagramapi,Python library
demo-app,86,,Q105103015,demo program
twilio,86,,Q7858039,Twilio,website
flowtype,86,,Q95960771,eslint-plugin-flowtype,JavaScript library
emberjs,86,,Q13592527,Ember.js,web framework
helm-charts,86,,-1,None
realm,86,,Q417175,kingdom
sandbox,86,,Q213454,sandpit
firewall,86,,Q80998,firewall,software category
flutter-widget,86,,-1,None
store,86,,Q213441,shop
devops-tools,86,,Q25345942,Harrow,software as a service
xlsx,86,,Q3570403,"Office Open XML Spreadsheet Document, ECMA-376 1st Edition",file format
design-systems,86,,Q682496,systems engineering,academic discipline
laravel5,86,,Q13634357,Laravel,web framework
ios-ui,86,,-1,None
mesh,86,,Q199897,Medical Subject Headings,thesaurus,medical database
deploy,85,,Q1229245,dispositif,concept
apollographql,85,,Q95963366,apollo-link,JavaScript library
seed,85,,Q40763,seed
line,85,,Q37105,line,geometric concept
scenekit,85,,Q25101008,SceneKit,application programming interface
astronomy,85,,Q333,astronomy,branch of science
arch-linux,85,,Q185576,Arch Linux,Linux distribution
golang-application,85,,Q96419253,RoadRunner,application server
torch,85,,Q17087180,Torch,free and open-source software
eos,85,,Q62944,Canon EOS,camera product line
sentry,85,,Q3478803,Sentry,system
couchdb,85,,Q1136882,Apache CouchDB,database management system
trading-strategies,85,,Q1574928,trading strategy
parallel-computing,85,,Q232661,parallel computing,programming paradigm
virtualization,85,,Q270471,virtualization,technology
redux-thunk,85,,Q95959422,redux-thunk,JavaScript library
stylelint,85,,Q95943488,jest-runner-stylelint,JavaScript library
reader,85,,-1,None
pose-estimation,85,,Q4636322,3D pose estimation
lazy-loading,85,,Q6506159,lazy loading,software design pattern
static,85,,Q1940914,static typing
css-grid,85,,Q42320210,CSS grid layout
discord-api,85,,Q22907849,Discord,VoIP software
phone,85,,Q11035,telephone
random-forest,85,,Q245748,random forest,algorithm
menubar,85,,Q25051686,Tanjung Menubar,point
blender,85,,Q173136,Blender,3D computer graphics software
actions,85,,Q234657,ActionScript,functional programming language,multi-paradigm programming language,programming language
clipboard,84,,Q204461,clipboard
cdn,84,,Q72588,content delivery network,software feature
html5-canvas,84,,Q105124253,Guile-Gnome,programming tool
tooltip,84,,Q1071454,tooltip,graphical widget
asp-net,84,,Q178817,ASP.NET,free software,web framework,programming language,Server-side scripting
metaprogramming,84,,Q661075,metaprogramming,programming paradigm
overlay,84,,Q910289,overlay
bugbounty,84,,Q16848759,bug bounty program
blog-engine,84,,Q15206305,Docker,free and open-source software
environment,84,,Q43619,natural environment
ui-kit,84,,-1,None
swift-4,84,,Q17118377,Swift,programming language
thread,84,,Q213092,thread,computer science term
youtube-dl,84,,Q28401317,youtube-dl,download manager,console application,public-domain software,Python library
nova,84,,Q6458,nova,astronomical object type,astronomical phenomenon
jira,84,,Q1359246,Jira,bug tracking system
url-shortener,83,,Q637342,URL shortening,service on internet
craftcms-plugin,83,,-1,None
blockchain-technology,83,,Q20514253,blockchain,concept
libraries,83,,Q7075,library
meetup,83,,Q1625371,Meetup,social networking service
twitter-bot,83,,Q3687628,Twitter bot
light,83,,Q9128,light
cats,83,,Q1122211,CATS,computer system
reactnative,83,,Q55774523,React Native,JavaScript
pygame,83,,Q1140252,Pygame,Python library
meteorjs,83,,Q14246221,Meteor,web framework
task,83,,Q759676,task
datasets,83,,Q1172284,data set
swift-framework,83,,Q25345276,Perfect,software
cv,83,,-1,None
sublime-text-3,83,,Q267193,Sublime Text,text editor
file-manager,83,,Q732970,file manager
adapter,82,,Q23836,adapter pattern
xss,82,,Q371199,cross-site scripting
chess,82,,Q718,chess,board game
vertx,82,,Q7922736,Vert.x,software framework,free software
jpeg,82,,Q17092932,JPEG-XT,file format
gaming,82,,Q11410,game
bytecode,82,,Q837330,bytecode
zookeeper,82,,Q4778968,Apache ZooKeeper,free software
posix,82,,Q14658,Portable Operating System Interface
youtube-api,82,,Q8056784,YouTube Application Programming Interface,application programming interface
reactive-streams,82,,Q22342969,Reactive Streams,software
pyqt5,82,,Q2382780,PyQt,Python library
challenge,82,,Q1059943,Challenge,trademark
webpack3,82,,Q22909730,webpack,open-source software
analyzer,82,,Q4771248,Antenna analyzer
domain-driven-design,82,,Q524367,domain-driven design,software development methodology
bazel,82,,Q25345982,Bazel,free software
payment-gateway,82,,Q2639241,payment gateway
tex,82,,Q5301,TeX,typesetting software‎
random,82,,Q3418835,Random
assertions,82,,Q17139352,Management assertions
ioc,82,,Q666438,inversion of control
promises,82,,-1,None
databinding,82,,-1,None
security-scanner,82,,Q154055,Full body scanner
ipad,82,,Q2796,iPad,model series
open-data,82,,Q309901,open data,notion,concept,field of work
slam,82,,Q20852,poetry slam
entity-component-system,81,,Q17089065,entity component system,architectural pattern
google-chrome,81,,Q777,Google Chrome,web browser,mobile browser
batch,81,,Q479833,batch file,file format,script,programming language,command line interface language
headless-cms,81,,Q48995961,headless content management system,software category
nuxt-module,81,,-1,None
online,81,,Q73368,online,property
movies,81,,Q18155354,TSG Entertainment,film production company
mvp-android,81,,-1,None
dropbox,81,,Q142539,Dropbox,cloud computing
translate,81,,Q7553,translation,academic major
highlight,81,,Q5759470,Highlight,software
fpga,81,,Q190411,field-programmable gate array
object,81,,Q175026,object,sentence constituent
secure,81,,Q26980826,.secure,generic top-level domain
rbac,81,,Q1702839,role-based access control
streams,81,,Q4048907,STREAMS
opentracing,80,,Q95971091,opentracing,JavaScript library
forensics,80,,Q43504,criminalistics,academic discipline,field of study
rich-text-editor,80,,Q8046051,YUI Rich Text Editor,text editor
xmpp,80,,Q188951,XMPP,computer network protocol
jamstack,80,,Q57204236,Jamstack,solution stack
speech-to-text,80,,Q189436,speech recognition,academic discipline
api-documentation,80,,Q19599380,AVFoundation,application programming interface,multimedia framework,software development kit
no-dependencies,80,,Q64830310,Universal Dependencies
update,80,,Q1076005,UPDATE,SQL keyword
express-js,80,,Q16878131,Express.js,web framework
project-management,80,,Q179012,project management,type of management
love2d,80,,Q3269846,LÖVE,free software
imagenet,80,,Q24901201,ImageNet,data set
google-drive,80,,Q9340,Google Drive,cloud storage
telegram-bot-api,80,,Q27038411,Telegram Bot API,application programming interface
game-2d,80,,Q457500,The Game,game
angular8,80,,Q2849803,AngularJS,software framework,JavaScript library,software library
esp8266-arduino,80,,-1,None
utils,80,,Q107384660,utils,Python library
openid-connect,79,,Q18385539,OpenID Connect
performance-analysis,79,,Q1138496,profiling
multi-platform,79,,Q174666,cross-platform,computing platform
cucumber,79,,Q23425,Cucumis sativus,taxon
rtmp,79,,Q787012,Real Time Messaging Protocol,computer network protocol
memcached,79,,Q306661,Memcached,cache
mpi,79,,Q127879,Message Passing Interface,software library,communications protocol,technical standard
l10n,79,,Q41271,internationalization and localization
watch,79,,Q178794,watch
manga,79,,Q8274,manga,comic format
ipc,79,,Q374830,insulation-displacement connector,joining technology
tracker,79,,Q383826,music tracker
pdf-generation,79,,Q104971035,ngPDF,application
crm,79,,Q485643,customer relationship management,type of management
akka-http,79,,Q2985605,Acre Port,port,marina
generative-art,79,,-1,None
nintendo,79,,Q8093,Nintendo,software company
svm,79,,Q282453,support vector machine
termux,79,,Q60572759,Termux,free software
load-balancer,79,,Q575614,load balancing
crop,79,,Q214934,crop
modern,79,,Q38166,modern art,art movement
visualisation,79,,Q451553,visualization
alfred-workflow,79,,-1,None
dnn,78,,Q1251148,DNN,content management system
machine,78,,Q11019,machine
dlang,78,,Q319268,D,object-based language
information-retrieval,78,,-1,None
soap,78,,Q34396,soap
nest,78,,Q4785,nest
scalajs,78,,-1,None
game-dev,78,,Q1061635,video game development,industry
sdl,78,,Q144175,SDL PLC,business,enterprise,public company
php-fpm,78,,Q3359692,PHP-FPM,application server
utility-library,78,,Q2025441,OpenGL Utility Library,graphics library
widgets,78,,Q1068192,software widget
rxandroid,78,,-1,None
wikipedia,78,,-1,None
administration,78,,Q4683408,Administration
monero,78,,Q19893485,Monero,digital currency
net,78,,Q75,Internet,IP network,computer network,invention
raspbian,78,,Q890474,Raspberry Pi OS,Linux distribution
blazor,78,,Q60749742,Blazor,web framework
particles,77,,Q59725855,Particles,district electoral division
graphql-client,77,,Q95963695,apollo-upload-client,JavaScript library
consensus,77,,Q188577,consensus decision-making,principle,method,group decision-making
viml,77,,Q29763134,viml,gene
winforms,77,,Q613361,Windows Forms,widget toolkit
example-project,77,,Q14204246,Wikimedia project page
touch,77,,Q284243,touch,standard UNIX utility
apis,77,,Q102857,Apis,taxon
soundcloud,77,,Q568769,SoundCloud,social networking service
render,77,,Q176953,rendering,software feature
replication,77,,Q7314070,Replication
openresty,77,,Q86762127,OpenResty,web server
dataviz,77,,Q3427422,statistical graphics
scale,77,,Q188488,scale
access-control,77,,Q228502,access control,method,concept,computer security model,type of regulation and control
simd,77,,Q339387,SIMD
standard,77,,Q317623,technical standard
clock,77,,Q376,clock
vue-plugin,76,,-1,None
linux-kernel,76,,Q14579,Linux kernel,free and open-source software,kernel,collaborative work,project
xgboost,76,,Q23793561,XGBoost,software library
stock,76,,Q909380,stock
elm-lang,76,,Q5366250,Elm,functional programming language
handlebars,76,,Q5647472,Handlebars,JavaScript library,template processor
clone,76,,Q120877,cloning
icon,76,,Q132137,icon
sonarqube,76,,Q541691,SonarQube,free software
microservices-architecture,76,,Q18344624,microservices,architectural pattern
captcha,76,,Q484598,CAPTCHA,access control
animated,76,,Q11425,animation,cinematic technique
full-stack,76,,Q7558983,solution stack
ipv4,76,,Q28823657,"Internet Protocol version 4, IEN 44",Internet Protocol
text-to-speech,76,,Q16346,speech synthesis
sorting-algorithms,76,,Q181593,sorting algorithm
rpi,76,,Q245,Raspberry Pi,computer model series
inference,76,,Q408386,inference,reasoning,sourcing circumstance
dlib,76,,Q3435281,Digital Library of Slovenia,digital library
templating,76,,Q12335479,templating
owasp,76,,Q18385319,OWASP ZAP,software testing tool,free software,Web application security scanner
graphviz,76,,Q260889,Graphviz,free software
install,76,,Q6038648,install,standard UNIX utility
webservice,75,,Q193424,web service,software category
spring-data-jpa,75,,-1,None
tweets,75,,Q5329511,East Tennessee and Western North Carolina Railroad,transport company
jekyll-themes,75,,-1,None
query-builder,75,,Q105550739,Wikidata Query Builder,web application,Wikidata tool
pascal,75,,Q81571,Pascal,programming language
lightning,75,,Q33741,lightning
oidc,75,,Q18385539,OpenID Connect
protocol-buffers,75,,Q1645574,Protocol Buffers,data serialization format
neuroscience,75,,Q207011,neuroscience,academic discipline
form-builder,75,,Q10283453,Form Builder
natural-language-understanding,75,,Q1078276,natural language understanding
setup,75,,Q836862,installation
doctrine,75,,Q117850,doctrine
unity-3d,75,,Q63966,Unity,game creation system,game engine
reproducibility,75,,Q1425625,reproducibility
semantic-ui,75,,Q96276859,Semantic UI,free software
probot-app,75,,-1,None
distributed-tracing,75,,Q951513,Distributed ray tracing
luajit,75,,Q41584446,LuaJIT,just-in-time compiler
nextcloud,75,,Q25874683,Nextcloud,file synchronization
wysiwyg-editor,75,,Q157758,Nvu,HTML editor,free software
micro-framework,74,,Q158833,.NET Micro Framework,computing platform
audio-processing,74,,Q2719318,audio signal processing
tutorial-code,74,,Q100324157,source map,Web standards
quality,74,,Q185957,quality
mysql-database,74,,Q1172362,database dump
ffi,74,,Q8441,man
infinite-scroll,74,,Q6506159,lazy loading,software design pattern
swagger-ui,74,,Q39069667,Swagger,application
ebook,74,,-1,None
renderer,74,,Q100744571,rendering software,software category
quantitative-finance,74,,Q335632,mathematical finance,area of mathematics
super-resolution,74,,Q440296,image scaling
css-animations,74,,Q382741,CSS animations
toolbox,74,,Q1501161,toolbox
diagram,74,,Q843237,diagram,mathematical structure
shop,74,,Q213441,shop
sse,74,,Q493854,SSE plc,business,enterprise,public company
strings,74,,Q709099,strings,standard UNIX utility
ping,74,,Q188876,ping,command,network utility
plotly,74,,Q17146476,Plotly,software company
zip,74,,Q101761,zipper,peralatan menjahit
uploader,74,,Q556823,Image Uploader,free software
data-structure,74,,Q175263,data structure
3d-models,74,,Q16911860,3D rendering,engineering process
aes,74,,Q190746,Advanced Encryption Standard,technical standard
vulnerabilities,74,,Q40887670,VoIP vulnerabilities
profile,74,,Q1421951,Profile
hacktoberfest2019,74,,-1,None
bower,74,,Q1149165,Samyang Optics,business
snapshot,73,,Q208594,screenshot
documentation-generator,73,,Q2164323,documentation generator,software category
optimization-algorithms,73,,Q30589286,Quantum optimization algorithms
textview,73,,-1,None
toml,73,,Q28449455,"Tom's Obvious, Minimal Language",file format
hmr,73,,Q3145180,Hôpital Maisonneuve-Rosemont,hospital
ansible-playbook,73,,-1,None
fintech,73,,Q16319025,financial technology
sqlserver,73,,Q215819,Microsoft SQL Server,relational database management system,proprietary software,communications protocol,organization
monad,73,,Q36468,unicellular organism
remote-sensing,73,,Q199687,remote sensing
aframe,73,,Q28135597,A-Frame,JavaScript framework
schedule,73,,Q221725,public transport timetable
imagemagick,73,,Q1047199,ImageMagick,raster graphics editor
hubot,73,,Q584529,humanoid robot
sample-app,73,,Q55175903,app_skel,Asterisk application
coredata,73,,Q2146830,Core Data,software
chainer,73,,Q34978225,Chainer,software library,software framework,free software
teaching,73,,Q1782301,study
context,73,,Q196626,context
ethereum-dapp,73,,-1,None
traefik,73,,Q96332968,Traefik,free and open-source software
autolayout,73,,-1,None
recaptcha,73,,Q188054,reCAPTCHA,software
conference,73,,Q625994,convention
react-native-component,73,,Q95957737,css-to-react-native,JavaScript library
laravel-framework,73,,Q13634357,Laravel,web framework
systemd,73,,Q286124,systemd,daemon-managing daemon,system software,free software
code-splitting,73,,Q95964807,use-sidecar,JavaScript library
apps,72,,Q620615,mobile app,software category
sorting,72,,Q4429373,sorting
scripting-language,72,,Q187432,scripting language
enumeration,72,,Q760170,enumerated type,data type
classifier,72,,Q63153,classifier
google-maps-api,72,,Q105856853,Google Maps API data,file format
file-sharing,72,,Q22666,file sharing
rstudio,72,,Q4798119,RStudio,integrated development environment
language-model,72,,Q3621696,language model
es6-javascript,72,,Q2005,JavaScript,scripting language,prototype-based programming language,imperative programming language,functional programming language,событийно-ориентированный язык программирования,computing platform,interpreted language,multi-paradigm programming language,programming language
apollo-server,72,,Q105192287,verified Discord server
p5js,72,,Q59555213,P5.js,JavaScript library
scipy,72,,Q197492,SciPy,Python library
codegen,72,,Q1061077,code generation
rss-reader,72,,Q498267,news aggregator,software category
cryptocurrency-exchanges,72,,Q25401607,cryptocurrency exchange,exchange
ecto,72,,Q5333988,Ecto,blog software
mssql,72,,Q215819,Microsoft SQL Server,relational database management system
trading-algorithms,72,,Q139445,algorithmic trading
json-ld,72,,Q6108942,JSON-LD,open standard
message-queue,72,,Q1065525,Message queue
gltf,72,,Q23086174,periplasmic protein GltF b3214,gene
supervised-learning,72,,Q334384,supervised learning,algorithm
mobilenet,72,,-1,None
angular-2,72,,Q28925578,Angular,software library,free software
etcd,72,,Q1142912,Data circuit-terminating equipment
libgdx,72,,Q16321264,libGDX,software framework
socks5,72,,Q1061918,SOCKS,computer network protocol
pentest-tool,72,,-1,None
shadowsocks,72,,Q18382753,Shadowsocks,communications protocol
stream-processing,72,,Q2006448,stream processing,processing modes
style-guide,72,,Q198614,style guide
mastodon,72,,Q27986619,Mastodon,web service
boost,72,,Q893105,Boost,software library,free software
testing-framework,72,,Q7705752,test automation framework
pytest,71,,Q28975377,pytest,software testing
gzip,71,,Q10287816,GZIP,file format
fullstack,71,,-1,None
geocoding,71,,Q852595,geotagging
redis-client,71,,-1,None
collectionview,71,,-1,None
sbt-plugin,71,,-1,None
gatsby-starter,71,,-1,None
responsive-design,71,,Q420295,Responsive web design
gdpr,71,,Q1172506,European General Data Protection Regulation,regulation of the European Parliament and of the Council
secrets,71,,-1,None
graph-database,71,,Q595971,graph database
dns-server,71,,Q41494,name server
learn-to-code,71,,Q93480303,CodeQL,query language
craft3,71,,Q207948,Warcraft III: Reign of Chaos,video game
androidx,71,,Q877084,Android-x86,operating system
changelog,71,,Q255135,changelog
browsersync,71,,Q1189015,Google Browser Sync,Firefox extension
tslint,71,,Q95940404,jest-runner-tslint,JavaScript library
probot,71,,Q3310906,Probe droid
webhooks,71,,Q2553302,Webhook
sharedpreferences,71,,-1,None
opendata,71,,Q309901,open data,notion
cython,71,,Q975594,Cython,open-source software
collections,71,,Q2660043,Khandhaka
sip,71,,Q10513,Sagitta,constellation
ethereum-contract,71,,Q39049892,ERC20
alpine-linux,71,,Q4033826,Alpine Linux,lightweight Linux distribution
recognition,71,,Q3422036,recognition
feature-extraction,71,,Q1026626,feature extraction
health,71,,Q12147,health,need
gitlab-ci,71,,Q16639197,GitLab,forge
packages,71,,Q1141665,dual in-line package
entity,71,,Q35120,entity,variable-order class,concept,counting unit
gcc,71,,Q178940,GNU Compiler Collection,compiler
vmware,71,,Q11407,VMware Inc.,business
high-availability,71,,Q1622420,high availability
help-wanted,70,,Q651276,Help Wanted,television pilot
kotlin-coroutines,70,,-1,None
path,70,,Q817765,path
i3,70,,Q1152382,Intel Core i3,brand
frp,70,,Q263125,fibre-reinforced plastic
spritekit,70,,Q107381282,pyobjc-framework-SpriteKit,Python library
reagent,70,,Q2356542,reagent
comments,70,,-1,None
engineering,70,,Q11023,engineering,field of work
