Q19914147,aviation safety incident cause,2
Q18454915,pentadecagonal number,2
Q978,meme,2
Q65628590,color appearance parameter,2
Q3661855,Finnish adverbial case,2
Q23611439,Wikidata property change frequency,2
Q4686866,advisory board,2
Q107976298,video compression artifact,2
Q846785,action,2
Q1440300,observation tower,2
Q105815873,chewing gum brand,2
Q1457734,recurrent neural network,2
Q1744627,classification algorithm,2
Q61881926,German noble family,2
Q7942315,vowel dimension,2
Q973321,hypersurface,2
Q56877699,water,2
Q3736859,virtual band,2
Q728904,nature park,2
Q300901,diff,2
Q80228,bottle,2
Q66747546,architectural term,2
Q3504142,Super Star Destroyer,2
Q2498771,teaching unit,2
Q1365179,private mansion,2
Q88105626,fictional droid manufacturer,2
Q1307466,Chinese input methods for computers,2
Q4176366,universal code,2
Q47451002,figure skating jump,2
Q7258040,water utility,2
Q443802,luxury yacht,2
Q3112873,three-masted schooner,2
Q319796,district of Nauru,2
Q61793460,rural district of Brandenburg,2
Q44337,matrix,2
Q328468,Nazi concentration camp,2
Q845804,modifier key,2
Q1139184,United Kingdom Special Forces,2
Q47224683,special forces regiment,2
Q7858742,two-player game,2
Q187665,thermostat,2
Q105765949,British Fleet,2
Q424197,bisphenol,2
Q174925,analog electronics,2
Q634,planet,2
Q42337018,reward-based crowdfunding platform,2
Q788790,documentation,2
Q1519799,ministry of health,2
Q28119539,theological censure,2
Q734832,typographical error,2
Q620167,front and back ends,2
Q72408184,pièce de théâtre en alexandrin,2
Q11755880,residential building,2
Q88789639,artistic profession,2
Q943260,foreign policy doctrine,2
Q53865005,conifer,2
Q174834,authority,2
Q18918041,municipality of West Bengal,2
Q828485,prefecture of Togo,2
Q1052437,polynomial sequence,2
Q47152061,Clear Card,2
Q461984,naming convention,2
Q928667,orbiter,2
Q220764,interrupt,2
Q6981985,naval air station,2
Q48790109,special intervention unit,2
Q15120977,stone grave,2
Q6818846,constitutional theory,2
Q4932206,jurisprudence,2
Q105582777,multiple string search algorithm,2
Q694324,misdemeanor,2
Q338313,business park,2
Q1319599,ice giant,2
Q67205788,aircraft function-lift-power class,2
Q69130097,aircraft function-lift-undercarriage class,2
Q948878,dovecote,2
Q31500916,W3C Candidate Recommendation,2
Q1771708,indirect tax,2
Q953822,canton of Costa Rica,2
Q63895111,topographic direction,2
Q4913907,binary protocol,2
Q108440863,diamond open access journal,2
Q7307118,study collection,2
Q861508,Chromebook,2
Q210815,Military police,2
Q1006160,gazetteer,2
Q24826340,josei manga magazine,2
Q20667187,silent short film,2
Q1463565,cash,2
Q64826646,address,2
Q963908,private Hochschule,2
Q1249529,youth radio,2
Q3077373,test method,2
Q15731547,specialized Esperanto association,2
Q268493,elliptic curve,2
Q18011172,film project,2
Q86442388,custom game mode,2
Q482517,Chaebol,2
Q10387922,state university,2
Q2519134,engineered language,2
Q679206,organizational unit,2
Q44946,point,2
Q428875,human Y-chromosome DNA haplogroup,2
Q41795373,redistribution market,2
Q74304,least squares method,2
Q12377751,building or structure under construction,2
Q2001676,military offensive,2
Q300914,C standard library,2
Q22205802,spatial index,2
Q36214810,geographic identifier,2
Q747948,hex editor,2
Q1966482,rotary cannon,2
Q1195936,bootstrapping,2
Q170013,corvette,2
Q1407562,low mass X-ray binary,2
Q131207,cosmetics,2
Q28114058,game franchise,2
Q83203,centaur,2
Q42058680,centaur in a work of fiction,2
Q6398237,keyboard technology,2
Q59078,lactone,2
Q20644555,fantasy genre,2
Q63383608,Indian Railways zone,2
Q358827,administrator,2
Q34843301,capital of county in Romania,2
Q2641403,samba school,2
Q185243,gravitational lens,2
Q18707678,chemical data page,2
Q64139617,ROM hack,2
Q426507,Colón (currency),2
Q1414472,international human rights instrument,2
Q79700418,core international human rights instrument,2
Q4414033,rural council of Ukraine,2
Q19116554,youth subculture,2
Q56439882,lodge,2
Q15831457,fictional felids,2
Q104030742,taxon entity class type,2
Q37555,polygon,2
Q208467,signaling receptor,2
Q3604202,user account,2
Q65676181,Instagram account,2
Q15127838,city under state jurisdiction in Latvia,2
Q904802,cardinal virtues,2
Q467252,Concurrent Versions System,2
Q3519388,Procedural texture,2
Q66088840,audio processor,2
Q5303685,doxastic attitude,2
Q1642648,star rating,2
Q170043,perfect number,2
Q99524688,workshop proceedings series,2
Q181702,software documentation,2
Q2594376,survival kit,2
Q856961,bidirectional control character,2
Q240601,province of Algeria,2
Q26715005,legal status of medicine,2
Q61278455,health sub-centre,2
Q30242895,binary operator,2
Q19983480,ministry of communications,2
Q74034622,gamma-amino acid,2
Q1143706,surface-to-surface missile,2
Q108281623,round table,2
Q1996198,regional corporation or municipality of Trinidad and Tobago,2
Q531953,outcrop,2
Q38048707,historical cultural heritage site,2
Q3591586,"public scientific, cultural or professional establishment",2
Q272231,arboretum,2
Q65028992,repunit prime,2
Q1468920,quackery,2
Q1621273,particle,2
Q2516180,car club,2
Q7007379,business process management,2
Q917657,step function,2
Q81799,fast food,2
Q218005,sum,2
Q168678,legal name,2
Q20706829,LPWAN,2
Q2154027,motorway ring road,2
Q215304,creation myth,2
Q7148059,patriotic song,2
Q108306867,tone (work),2
Q11086567,fragment,2
Q3339235,neurological disorder,2
Q59627745,(±)-norephedrine,2
Q182557,computational linguistics,2
Q1153670,DIN-Norm,2
Q1622925,court appointment,2
Q11298043,キーワード (C言語),2
Q2141106,email filtering,2
Q63247926,human-powered transport,2
Q208322,carousel,2
Q1140722,drinking game,2
Q91074594,block,2
Q242712,527 organization,2
Q6453739,primitive notion,2
Q82604,design,2
Q180160,metadata,2
Q998672,book fair,2
Q487365,gateway,2
Q39811647,translated work,2
Q10888573,hypothetical particle,2
Q1142835,pulsar planet,2
Q132072,beluga whale,2
Q847201,carsharing,2
Q67151552,default,2
Q1924819,metaclass,2
Q146491,criminal law,2
Q219186,commercial law,2
Q1030567,fruit,2
Q1072576,sulfate ester,2
Q191154,surfactant,2
Q3564138,household chemicals,2
Q10655185,Riksdag committee,2
Q108368282,genre by literary form,2
Q11386,electromagnetic wave,2
Q1348351,mode of inheritance,2
Q663208,rounding,2
Q1192539,medical terminology,2
Q641347,Local Internet registry,2
Q2613738,computer expo,2
Q203494,caravan,2
Q11875349,playground,2
Q685433,sales representative,2
Q7217761,manned spacecraft,2
Q372363,geotope,2
Q42848,data,2
Q44665966,proposed airport/being built,2
Q18572946,fictional space station,2
Q1243409,heraldic attitude,2
Q747699,unit of account,2
Q2386606,right,2
Q100724091,physics term,2
Q56868271,type of business entity in South Africa,2
Q29414133,Communities of Cyprus Republic,2
Q252916,administrative quarter of Paris,2
Q1802122,German state agency,2
Q188467,incoterm,2
Q1393965,stacking window manager,2
Q18653,encoding,2
Q106040099,adult content subscription service,2
Q25053629,Collections Management System,2
Q874394,Kik Messenger,2
Q7005136,NewSQL,2
Q181787,android,2
Q4851844,balloon-borne telescope,2
Q47502370,walk of fame,2
Q61925294,civic tech organization,2
Q61200261,currency unit,2
Q4936585,body of the European Union,2
Q669610,MIDI controller,2
Q219730,Network News Transfer Protocol,2
Q484416,caste,2
Q2919801,municipality of Luxembourg,2
Q759853,film format,2
Q17518461,posthumous work,2
Q6251,Wolf–Rayet star,2
Q74262765,manhwa series,2
Q261428,discount store,2
Q5264406,designation,2
Q80029745,Business Card Case,2
Q24299248,electro-mechanical computer,2
Q483677,pseudoscience,2
Q18444336,unit group,2
Q20819922,opera company,2
Q1145523,collaboration,2
Q1162835,district of Hungary,2
Q4274059,planetary magnetic field,2
Q653848,world map,2
Q485132,Software analysis pattern,2
Q77092480,organic chemistry term,2
Q3972943,publishing,2
Q188951,XMPP,2
Q55075651,upland,2
Q1662581,information model,2
Q2379075,district of Pakistan,2
Q4925872,data processing system,2
Q609647,identity,2
Q1048447,multiplicative function,2
Q1932945,business software,2
Q28100286,fictional intelligent species,2
Q7805266,time and fate deity,2
Q13218951,medium track gauge,2
Q18979533,narrow track gauge,2
Q13414754,county of New Jersey,2
Q13410524,parish of Louisiana,2
Q1186399,spin-off,2
Q55116439,type of business entity in Finland,2
Q1454597,masonic lodge,2
Q56856618,commercial art gallery,2
Q622521,National Basketball Association Draft,2
Q750110,home server,2
Q1335007,embedded software,2
Q1006612,federal law,2
Q83875,99 Names of Allah,2
Q20006438,fellowship,2
Q3395377,ancient monument,2
Q18281,embroidery,2
Q2470540,chamber ensemble,2
Q4126704,common chimpanzee,2
Q1326107,weight class in boxing,2
Q18591554,media mix,2
Q7540126,headquarters,2
Q17468533,former municipality of Finland,2
Q1062710,municipality of Bolivia,2
Q245005,teapot,2
Q13464614,ceramics,2
Q186619,argument,2
Q7805429,time series database,2
Q33430,Kwa,2
Q56877472,heraldic insect,2
Q83871,benzodiazepine,2
Q1040374,group,2
Q25930757,bug-type Pokémon,2
Q27731,automotive navigation system,2
Q76213285,clothing store chain,2
Q162157,chartered company,2
Q44266647,conditionally essential amino acids,2
Q5282744,dissection puzzle,2
Q24288,juggling pattern,2
Q331911,data buffer,2
Q58804331,Venetian patrician family,2
Q14860523,målform,2
Q2401485,expedition,2
Q16693585,depository library,2
Q384840,legal deposit,2
Q11861249,Halon,2
Q16676491,e-mail server,2
Q104886589,fictional faction,2
Q70383937,software add-on,2
Q3046146,married couple,2
Q842193,sandbox,2
Q12525553,isotope of neutronium,2
Q1470641,parliamentary assembly,2
Q29473497,signalling standard for collision avoidance,2
Q1338914,handbook,2
Q16338046,fictional river,2
Q8010730,external agency,2
Q11484275,government office,2
Q105037426,Republic of Korea infantry unit,2
Q580427,database index,2
Q54935786,medium district town,2
Q1440453,literary fragment,2
Q583152,neutrino detector,2
Q37995709,New York state park,2
Q76644541,estrane steroid,2
Q334600,practice,2
Q24337101,group of mythical creatures,2
Q15561775,visual novel engine,2
Q4417989,networking model,2
Q3027575,Potamoi,2
Q42421242,field hockey club,2
Q22813674,group of biblical humans,2
Q6567237,Christmas gift-bringer,2
Q424525,flavone,2
Q11920938,marital status,2
Q671224,data center,2
Q2118549,allography,2
Q1327500,electronic musical instrument,2
Q206864,kick,2
Q3359078,oxycation,2
Q6709746,lyonium ion,2
Q473932,roll-on/roll-off ship,2
Q161779,spatial reference system,2
Q1137441,yawl,2
Q3508373,Syndicat Mixte,2
Q2357944,palette,2
Q2389905,date of birth,2
Q21752084,Roman archaeological site,2
Q185441,Member state of the European Union,2
Q139660,secosteroid,2
Q3149562,impôt local,2
Q4828724,aviation museum,2
Q946499,cruise line,2
Q49393,projectile,2
Q1353555,special folder,2
Q210064,lighting,2
Q1059863,women's magazine,2
Q933394,exclave,2
Q173799,entertainment,2
Q1897589,software synthesizer,2
Q106248240,Discord bot,2
Q11547758,wool,2
Q3499307,science center,2
Q573,day,2
Q98426739,tennis association,2
Q2399626,technopole,2
Q33270056,genealogy database,2
Q11417,martial arts,2
Q7128792,combat sport,2
Q179023,French colonial empire,2
Q90404711,pornographic actor or erotic model database,2
Q8776398,collective population entity of Spain,2
Q891854,bomb attack,2
Q1058733,support,2
Q886837,blood test,2
Q161973,curve,2
Q1047213,measurement tool,2
Q912550,categorization,2
Q19160184,Web project,2
Q3851477,packing problem,2
Q7662753,synthetic file system,2
Q53843792,literary dylogy,2
Q104523281,Togruta,2
Q30167264,unicorn in a work of fiction,2
Q16632615,fictional pony,2
Q4380101,проекционный метод решения СЛАУ,2
Q28864179,proposed country,2
Q13534339,list of international years,2
Q736556,filter,2
Q2734310,alcaldía of Mexico City,2
Q3955369,sensation,2
Q1004377,through-hole technology,2
Q21041173,custom firmware,2
Q6979629,national mapping agency,2
Q15646667,administrative territorial entity of more than one country,2
Q5437326,Fatality Assessment and Control Evaluation,2
Q143623,sterol,2
Q17297961,tablet PC,2
Q3977918,mineral supergroup,2
Q33628585,joke cycle,2
Q2041172,measuring instrument,2
Q1327461,machine-readable dictionary,2
Q1130239,retronym,2
Q69964246,school of public health,2
Q60169073,ward of Nigeria,2
Q3502645,magnetic tape data storage,2
Q42621,hybrid,2
Q56884562,animated film series,2
Q2751054,sustainable agriculture,2
Q96943524,health charity,2
Q56856169,Union Government scheme,2
Q11585131,optoelectronic device,2
Q963380,Service desk,2
Q9078534,honor society,2
Q184651,toxin,2
Q172847,peptide,2
Q918385,training,2
Q96407346,system of differential equations,2
Q181790,composite material,2
Q5641630,Half-transitive graph,2
Q859174,Cayley graph,2
Q33694,mixed language,2
Q335214,endangered language,2
Q216048,team sport,2
Q15398983,supereon,2
Q235157,rasul,2
Q15845855,салих,2
Q4306757,Mukarrabun,2
Q4260004,Ulu'l azm prophets,2
Q199655,library science,2
Q56190124,compromise map projection,2
Q56035782,tagging project,2
Q18991633,Current Awareness Service,2
Q11190,medicine,2
Q9418,psychology,2
Q26001213,rock-type Pokémon move,2
Q468801,personal pronoun,2
Q16543169,council of Araba,2
Q352222,exercise equipment,2
Q2826641,executive agency,2
Q1609353,national bibliography,2
Q55632711,scooter-sharing system,2
Q24067397,long chain fatty acid,2
Q20031543,aircraft undercarriage class,2
Q13410438,county of Indiana,2
Q572916,found object,2
Q106370,digital signal processor,2
Q19616264,exceptional simple Lie group,2
Q27973511,Irish mythical character,2
Q26256810,matter,2
Q2088753,triple star system,2
Q15061018,proposed aircraft,2
Q103470847,Digital contact tracing,2
Q13266,cookie,2
Q614084,consumer cooperative,2
Q106088788,Qubes OS release,2
Q101111163,document authoring system,2
Q860740,learning disability,2
Q97696569,reading disability,2
Q183342,federal city of Russia,2
Q23827464,centre of Saudi Arabia,2
Q181394,nutrient,2
Q15974764,Group of universities and institutions (France),2
Q55768668,dictionary of the Ancient Greek language,2
Q521983,etymological dictionary,2
Q66166813,ad filtering list,2
Q42425147,samekh,2
Q104771028,short film series,2
Q1502032,generative art,2
Q36108,generative grammar,2
Q27021481,formerly proprietary software,2
Q669102,arithmetic calendar,2
Q1346149,complication,2
Q193475,menhir,2
Q2327515,city district of Baden-Württemberg,2
Q1180262,residenz,2
Q3685462,commune of Haiti,2
Q50932406,tennis ranking,2
Q1544924,musical analysis,2
Q1139104,computer wallpaper,2
Q1875618,aviation authority,2
Q64689000,testament,2
Q450307,elite troops,2
Q50062923,three-part episode,2
Q77331377,horology term,2
Q12796,firearm,2
Q162602,river island,2
Q55142773,JavaScript enumerator method,2
Q8018268,major railway company,2
Q160453,Simple Mail Transfer Protocol,2
Q154,alcoholic beverage,2
Q16295246,distribution principle,2
Q1141412,INI file,2
Q27094220,toluene diisocyanate,2
Q104905692,airport straddling borders,2
Q681277,city with county rights,2
Q2032810,Read–eval–print loop,2
Q1685363,propagandist,2
Q756,plant,2
Q21606686,scientific website,2
Q575771,web hosting control panel,2
Q2483208,social security,2
Q17326725,business group,2
Q847667,region of Senegal,2
Q244696,peso,2
Q392893,intermediate-range ballistic missile,2
Q6934728,multilateral treaty,2
Q5001853,business channel,2
Q3103808,Himawari,2
Q1939471,worker cooperative,2
Q189977,family tree,2
Q238354,video conference,2
Q1630941,teleconference,2
Q184793,computer-aided design,2
Q19862406,business,2
Q3232092,television content rating system,2
Q86021,Vedomost,2
Q1121901,compositing window manager,2
Q5001888,Business intelligence tools,2
Q1109500,collier,2
Q350453,teaching methodology,2
Q24284226,agricultural deity,2
Q76397847,financial term,2
Q33399405,fictional toy,2
Q64581117,booking agency,2
Q64583968,artist management,2
Q7293293,ranking function,2
Q187997,vegetation,2
Q2776649,skateboarding trick,2
Q51846055,explicit Runge–Kutta method,2
Q1331892,software-defined radio,2
Q590080,region of Chile,2
Q7437991,Scottish Statutory Instrument,2
Q3520135,deemed university,2
Q6063204,regional park,2
Q20027951,aircraft power class,2
Q2719417,canonical normal form,2
Q583960,homothetic transformation,2
Q29651120,Personal Folder File,2
Q1480633,Personal Storage Table,2
Q313600,still camera,2
Q1777301,standard time,2
Q3123616,withdrawal from the European Union,2
Q23955632,Catholic organization,2
Q5249081,decentralized computing,2
Q2633267,atypical pneumonia,2
Q877707,market structure,2
Q436435,Rail transport modelling scales,2
Q1940232,millisecond pulsar,2
Q1774587,hospital network,2
Q67376938,historic county of the United Kingdom,2
Q57655560,U.S. corporation,2
Q11072804,musical ensemble consisting solely of instruments,2
Q6508670,leadership election,2
Q600659,disk operating system,2
Q3001152,movement in cinema,2
Q1614849,United States district court,2
Q693661,Atlanta 500,2
Q12870,explosive material,2
Q106596247,co-operative wholesale society,2
Q187689,oxidizing agent,2
Q1383171,perpetual calendar,2
Q27996466,Bahnhof (station),2
Q15855903,intermediate station,2
Q25424534,military junta,2
Q250811,sub-province-level division,2
Q1434958,fossil-fuel power station,2
Q1261499,naval battle,2
Q1207369,decimal classification,2
Q1055293,multiple,2
Q17126091,textile sample,2
Q29639251,printed fabric,2
Q68183263,PEGI content descriptor,2
Q69905679,NMHH content descriptor,2
Q12858816,line notation,2
Q16682342,potato cultivar,2
Q25930493,flying-type Pokémon,2
Q20769160,Wikimedia userbox template,2
Q1788992,criminal organization,2
Q7703797,territory of the Democratic Republic of the Congo,2
Q3244907,standardized test,2
Q43305378,series of paper sizes,2
Q6044153,intelligent user interface,2
Q516751,polyketide,2
Q53582403,sheep disease,2
Q4418079,campaign setting,2
Q190052,rain gauge,2
Q3085953,Media queries,2
Q108352651,strategic management template,2
Q1331985,overlay network,2
Q1501212,pizzeria,2
Q7048902,non-drying oil,2
Q13499,debit card,2
Q917146,moshav,2
Q1951661,member states of the Association of Southeast Asian Nations,2
Q46865913,geography of geographic location,2
Q380962,cooperation,2
Q1709894,journalism prize,2
Q15632166,city part of Cologne,2
Q202570,Ferris wheel,2
Q1266818,independent city,2
Q10856,Columbidae,2
Q13415369,county of Washington,2
Q1495434,plant virus,2
Q1384677,religious congregation,2
Q9259876,image filter,2
Q1349255,natural gas field,2
Q484000,unmanned aerial vehicle,2
Q1759813,mempo,2
Q161524,mask,2
Q3505887,city council,2
Q1146011,exclusive right,2
Q812800,Be star,2
Q92998777,opinion paper,2
Q4286337,city district,2
Q26262476,third-level administrative country subdivision in Indonesia,2
Q16920237,code reviewing software,2
Q3646467,Budget range,2
Q680655,constitutional document,2
Q3250615,province of Oman,2
Q17084016,nonprofit corporation,2
Q16342,XML Schema,2
Q202539,brig,2
Q94255074,linguistic phenomenon,2
Q74562105,government committee,2
Q1334052,parent-child relationship,2
Q473201,Turbo Pascal,2
Q33270324,genealogy website,2
Q1311186,comparison sign,2
Q2138247,Regional-Express,2
Q2986739,school board of Quebec,2
Q70252,province of Kenya,2
Q1802419,state government,2
Q2270606,spiritual practice,2
Q5333510,economic ideology,2
Q356055,Teleplay,2
Q20035766,aircraft weight class,2
Q210499,bulletin board system,2
Q968907,outdoor recreation,2
Q89487741,city of Bulgaria,2
Q27495502,federal district of Brazil,2
Q395994,capital district or territory,2
Q2609670,corporate law,2
Q12019965,indoor ice rink,2
Q11474,plastic,2
Q1753063,children's choir,2
Q13397636,street furniture,2
Q52177058,civic building,2
Q481289,official residence,2
Q332102,paranormal phenomenon,2
Q21191150,fictional sibling group,2
Q11825133,language attitude,2
Q6486741,language ideology,2
Q165436,assembly language,2
Q19895173,Payments bank,2
Q43015,finance,2
Q258658,protein precursor,2
Q899851,unsaturated compound,2
Q206592,jet aircraft,2
Q16725895,visa policy,2
Q1666941,International Standard Payload Rack,2
Q32635,domain name,2
Q1193438,bullring,2
Q91028,administrative arrondissement of Belgium,2
Q18762344,age category in athletics,2
Q59140288,expert group,2
Q16896124,bin,2
Q353699,feeder ship,2
Q29051545,Ethnologue language status,2
Q1141770,Crown entity,2
Q1955205,music encyclopedia,2
Q23687265,GSRR rating category,2
Q24896079,Facial expression databases,2
Q844911,superior planet,2
Q466421,reconnaissance satellite,2
Q1435951,food festival,2
Q161249,DL-lactic acid,2
Q1096885,lattice,2
Q647882,summer school,2
Q77979904,Établissement public expérimental,2
Q274393,bakery,2
Q7239,organism,2
Q26001212,electric-type Pokémon move,2
Q21510495,relation of type constraint,2
Q1621322,men in Tolkien's legendarium,2
Q1426186,mass storage,2
Q12959600,Constituent republics and provinces of Yugoslavia,2
Q151411,designation,2
Q191134,centrifuge,2
Q14192234,mainland territory of Australia,2
Q14192199,territory of Australia,2
Q22907102,multi-model database,2
Q17000324,sports museum,2
Q55636096,traditional point-size name,2
Q30785519,university campus,2
Q956318,designated place of Canada,2
Q11789735,National natural monuments in the Czech Republic,2
Q3399338,science fiction magazine,2
Q10904438,Twelve Vassals,2
Q1430652,semi-submersible platform,2
Q107565306,music by language,2
Q12049274,retail worker,2
Q725249,homunculus in Fullmetal Alchemist,2
Q7000382,Netsuite Open,2
Q2127044,gezang,2
Q2201314,hen,2
Q149537,novella,2
Q17373496,language area of Belgium,2
Q193512,region of Finland,2
Q59157227,abstract database,2
Q65964019,citation database,2
Q78088984,study type,2
Q17064699,Kha,2
Q19778981,Tor onion service,2
Q76212517,café chain,2
Q1690563,FIDE title,2
Q76162588,medicinal terminology,2
Q77422816,Personal Online Data Store,2
Q36557,African bush elephant,2
Q200141,necropolis,2
Q8770760,astromech droid,2
Q149972,calculus,2
Q7987,mouse,2
Q1925081,Meta-modeling,2
Q175902,sequence database,2
Q131596,farm,2
Q16355778,average size village in Latvia,2
Q2293148,sculpture trail,2
Q108527275,lanostane triterpenoid,2
Q14136353,fictional event,2
Q1156741,Time Lord,2
Q76453115,fictional physician,2
Q674533,inverse trigonometric function,2
Q84015776,historic landmark,2
Q105390172,Roman Catholic metropolitan archdiocese,2
Q22815096,Magic: The Gathering block,2
Q1868072,logion,2
Q1476018,Quasi-Newton method,2
Q8473,military,2
Q42979,BASIC,2
Q1825417,moveable feast,2
Q510662,ring road,2
Q108161738,branch of education,2
Q15221623,bilateral relation,2
Q33648,language isolate,2
Q60767305,neobank,2
Q575920,growth medium,2
Q820854,Berkeley DB,2
Q7017933,inverse,2
Q331130,governorate of Yemen,2
Q412212,Thromboxane,2
Q3244670,computer numbering format,2
Q74359,Hobbit,2
Q66656823,repository,2
Q19868531,formal ontology concept,2
Q4316069,undeciphered language,2
Q1093436,computer museum,2
Q3982946,robotic telescope,2
Q787903,linear search,2
Q428661,U-boat,2
Q207338,string quartet,2
Q7604698,statutory authority,2
Q6583019,rugby union position,2
Q2105663,rugby league position,2
Q1054444,interstellar cloud,2
Q42045197,hereditary position,2
Q15643757,shire of Western Australia,2
Q168845,star cluster,2
Q27670147,former protected area,2
Q2000106,Saiyan,2
Q27089148,"(1S,3Z)-3-[(2E)-2-[(1R,7aR)-7a-methyl-1-[(2R)-6-methylheptan-2-yl]-2,3,3a,5,6,7-hexahydro-1H-inden-4-ylidene]ethylidene]-4-methylidenecyclohexan-1-ol",2
Q1780072,Kommandobehörde,2
Q25519785,artillery weapons,2
Q124072,rifle,2
Q1288520,local council in Israel,2
Q261918,init,2
Q49416455,retail location,2
Q395,mathematics,2
Q51135530,humanities journal,2
Q1149061,Sprachraum,2
Q1076105,general election,2
Q3405599,electrical phenomenon,2
Q6334079,multivariate interpolation,2
Q1647221,teaching subject at Hogwarts,2
Q59864470,extended play series,2
Q28873709,descriptive statistic,2
Q62270,RPC,2
Q2561694,city-kingdom of Cyprus,2
Q1877989,lutidine,2
Q655311,onsen,2
Q352450,agency,2
Q752295,photoblog,2
Q1133705,galaxy filament,2
Q1485500,tangible good,2
Q12043905,pastel,2
Q60469796,religious symbol,2
Q1595639,local museum,2
Q435922,Chinese unit of measurement,2
Q14941854,oil company,2
Q50323322,unit of illumination,2
Q17198620,township of Ohio,2
Q33260112,script,2
Q3393392,highest point,2
Q16511806,challenge,2
Q182037,naiad,2
Q618198,isotope of erbium,2
Q20724701,city or town in Armenia,2
Q1753652,sailing yacht,2
Q2948561,fair ground,2
Q21850100,municipal flag,2
Q27031439,group of sculptures,2
Q219760,bazaar,2
Q11610935,mythological sword,2
Q26830017,state in the Holy Roman Empire,2
Q1267889,waterway,2
Q7575362,speech-generating device,2
Q4291748,methylxanthine,2
Q4303473,morphine alkaloid,2
Q60777418,video game retail package,2
Q1109638,webcast,2
Q3907564,local police,2
Q173817,radius,2
Q235113,angel,2
Q4922261,guessing game,2
Q12221772,Method,2
Q8195619,human food,2
Q18279,canton of the Federation of Bosnia and Herzegovina,2
Q104782082,territory outside RCM,2
Q1271511,standard,2
Q7537626,Darwin Triple Crown,2
Q21834496,archaeology journal,2
Q15620943,constituency of the French Fifth Republic,2
Q5260216,department of corrections,2
Q40364446,historic city,2
Q19594662,fictional fox,2
Q7295720,rating scale,2
Q921099,boundary marker,2
Q3269789,unital ring,2
Q906512,shipwrecking,2
Q56898068,origami,2
Q7132721,paper toy,2
Q44575957,surgical instrument type,2
Q15618637,data management software,2
Q5784108,judicial council,2
Q5161688,connection game,2
Q5128413,Classification of the Functions of Government,2
Q771712,heavy tank,2
Q989632,network security,2
Q12372870,pureblood,2
Q33179355,Gryffindor student,2
Q898144,free-culture movement,2
Q4294273,Constituent Department of the State Council,2
Q2475641,megaproject,2
Q22338329,federally funded research and development center,2
Q1069280,Regulation of chemicals,2
Q576465,GPS eXchange Format,2
Q55593943,NISO standard,2
Q5961257,hypothetical astronomical object,2
Q29568408,horse disease,2
Q840703,offline reader,2
Q106784897,Video guide,2
Q2531956,ethnic group,2
Q949616,telephone prefix,2
Q4724010,Algebraic modeling language,2
Q4217103,BitTorrent index,2
Q4200688,indigenous language of North America,2
Q170544,tent,2
Q2945282,documentation centre,2
Q3773693,kitchen utensil,2
Q183366,territory,2
Q2406150,arrears,2
Q176006,law of obligations,2
Q15978876,canonization status,2
Q63349452,esports league,2
Q5504601,fringe theory,2
Q1027879,graphics,2
Q17148674,suture,2
Q1924397,measurement technique,2
Q47089,fault,2
Q23956024,spacetime volume,2
Q25930653,grass-type Pokémon,2
Q3030771,book distributor,2
Q13415371,county of Wyoming,2
Q71963409,compact group of galaxies,2
Q1259977,extract,2
Q2739432,road pricing,2
Q2811653,Plunger class,2
Q17028020,vocational university,2
Q106834231,music by period of time,2
Q1057,metabolism,2
Q5470256,form of cricket,2
Q194112,value,2
Q10267336,neighborhood of Madrid,2
Q108563940,glutinane triterpenoid,2
Q66002926,hemiterpene,2
Q6558431,coal-fired power station,2
Q91122,bunker,2
Q27560760,сollection of fairy tales,2
Q11352,angle,2
Q12225020,uzlah,2
Q324233,torpedo boat,2
Q2746884,national research and education network,2
Q1815366,behavioral disorder,2
Q8536775,social center,2
Q474,aqueduct,2
Q10145,milestone,2
Q1907525,pistol,2
Q956214,chef-lieu,2
Q24089327,line printer control character,2
Q1385519,incentive program of the EU,2
Q19862852,massive open online course provider,2
Q2304610,interrogative word,2
Q19847385,rune letter,2
Q55097243,defunct organization,2
Q3345345,municipality of Latvia,2
Q87193797,tjern / tjärn,2
Q846837,automatic weather station,2
Q3392253,motions of the Earth,2
Q25456031,hardness test,2
Q55623087,dictionary of the Norwegian language,2
Q6619693,fictional island,2
Q20089147,fictional dinosaur,2
Q103843025,tissue type,2
Q309481,obituary,2
Q1879241,end-blown flute,2
Q168658,doll,2
Q2916098,autonomous robot,2
Q208850,single-player video game,2
Q15141625,subdistrict municipality,2
Q18533990,volleyball position,2
Q19883131,armed organisation group,2
Q30749496,diploma thesis,2
Q16176011,copycat effect,2
Q61065,water sport,2
Q6055545,Internet Go server,2
Q60794334,SpaceX landing zone,2
Q1065594,Executable compression,2
Q56877007,heraldic weapon,2
Q2678338,railway network,2
Q86667794,Txik Txak,2
Q66382991,BiTtorrent search engine,2
Q3174802,orders of magnitude of volumes,2
Q1058681,differential operator,2
Q7917838,vector operator,2
Q168983,conflagration,2
Q2377289,owner's manual,2
Q3150005,legal instrument,2
Q189349,urban legend,2
Q193291,spirit,2
Q601401,trade,2
Q2493,data compression,2
Q741701,airline code,2
Q76429986,nuclear physics term,2
Q27704723,particle physics experiment,2
Q217594,class,2
Q7922,pedagogy,2
Q743004,aircraft engine,2
Q14970,tanker ship,2
Q171251,administrative law,2
Q3269648,community organization,2
Q49703,sacrament,2
Q335225,rocket engine,2
Q211586,mechanical calculator,2
